Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/RCA-StudioII/Manuals/!!System Manual (RCA Studio II).pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2F%21%21System%20Manual%20%28RCA%20Studio%20II%29.pdf,1404371,1af602326dc3a81fdeb4a7d7feafd2ef,,,!!System Manual (RCA Studio II).pdf
docs/RCA-StudioII/Manuals/Addition + Bowling + Doodle + Freeway + Patterns.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FAddition%20%2B%20Bowling%20%2B%20Doodle%20%2B%20Freeway%20%2B%20Patterns.pdf,712955,eddd23d318d60eda5f891ba27f73851d,,,Addition + Bowling + Doodle + Freeway + Patterns.pdf
docs/RCA-StudioII/Manuals/Concentration Match.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FConcentration%20Match.pdf,104158,4c00be69b5597fbb02c5376f52111106,,,Concentration Match.pdf
docs/RCA-StudioII/Manuals/Pinball.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FPinball.pdf,490765,30084f24891435c814dadda31b6d1593,,,Pinball.pdf
docs/RCA-StudioII/Manuals/Star Wars.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FStar%20Wars.pdf,785350,c9200d2bfc30aecc043892c7d72009f8,,,Star Wars.pdf
docs/RCA-StudioII/Manuals/TV Arcade I - Space War.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Arcade%20I%20-%20Space%20War.pdf,616149,f23c35a41ed0c0873faf0f421a4c7273,,,TV Arcade I - Space War.pdf
docs/RCA-StudioII/Manuals/TV Arcade II - Fun with Numbers.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Arcade%20II%20-%20Fun%20with%20Numbers.pdf,936606,89274868363570bd36ed3320ddce128a,,,TV Arcade II - Fun with Numbers.pdf
docs/RCA-StudioII/Manuals/TV Arcade III - Tennis + Squash.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Arcade%20III%20-%20Tennis%20%2B%20Squash.pdf,887360,6a8593b339b7311e725c59152f567ada,,,TV Arcade III - Tennis + Squash.pdf
docs/RCA-StudioII/Manuals/TV Arcade IV - Baseball.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Arcade%20IV%20-%20Baseball.pdf,778385,55e761e4f51c6c2fdfe5be4d22991bd8,,,TV Arcade IV - Baseball.pdf
docs/RCA-StudioII/Manuals/TV Arcade Series - Gunfighter + Moonship Battle.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Arcade%20Series%20-%20Gunfighter%20%2B%20Moonship%20Battle.pdf,630299,97fdf2c268051e5abaec77d819c5859c,,,TV Arcade Series - Gunfighter + Moonship Battle.pdf
docs/RCA-StudioII/Manuals/TV Arcade Series - Speedway + Tag.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Arcade%20Series%20-%20Speedway%20%2B%20Tag.pdf,615177,43e88e3c5aef9bfbe277e09765d15cad,,,TV Arcade Series - Speedway + Tag.pdf
docs/RCA-StudioII/Manuals/TV Casino Series - Blackjack.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Casino%20Series%20-%20Blackjack.pdf,980389,3705c55f6d7b1d8f68890144b823653d,,,TV Casino Series - Blackjack.pdf
docs/RCA-StudioII/Manuals/TV Casino Series - TV Bingo.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Casino%20Series%20-%20TV%20Bingo.pdf,690927,73061d41b08c036eb1649c42e36e2619,,,TV Casino Series - TV Bingo.pdf
docs/RCA-StudioII/Manuals/TV Mystic Series - Biorhythm.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20Mystic%20Series%20-%20Biorhythm.pdf,783452,c29535785ab9a36d1fb95f925fc7ae2d,,,TV Mystic Series - Biorhythm.pdf
docs/RCA-StudioII/Manuals/TV School House I .pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20School%20House%20I%20.pdf,1728419,64021e4a276e01d3945773f12703206f,,,TV School House I .pdf
docs/RCA-StudioII/Manuals/TV School House II - Math Fun.pdf,https://archive.org/download/mister-manuals/1977_RCA%20Studio%20II.zip/1977_RCA%20Studio%20II%2FTV%20School%20House%20II%20-%20Math%20Fun.pdf,685434,b32fa5d52ff7d5930d602bc61bb85d9e,,,TV School House II - Math Fun.pdf
